"","SRR12650992","SRR12650993","SRR12650994","SRR12650995"
"70700",0,0,0,0
"70701",2,0,0,0
"70702",0,0,4,0
"70703",85,134,110,32
"70704",0,0,0,0
"70705",0,0,0,0
"70706",0,0,0,0
"70707",0,0,0,0
"70708",0,38,0,35
"70709",160,156,98,32
"70710",0,0,0,0
"70711",0,0,0,0
"70712",0,0,0,0
"70713",0,0,0,0
"70714",0,4,0,0
"70715",0,0,0,0
"70716",0,0,0,0
"70717",7,7,0,9
"70718",0,0,0,0
"70719",2,0,0,4
"70720",2,15,0,0
"70721",0,0,0,0
"70722",0,0,0,0
"70723",0,0,0,0
"70724",0,0,0,0
"70725",53,74,46,18
"70726",0,14,0,0
"70727",2,4,0,0
"70728",0,0,0,0
"70729",7,0,3,0
"70730",0,0,0,10
"70731",0,0,22,12
"70732",4,0,0,6
"70733",93,145,116,103
"70734",0,0,0,0
"70735",6,0,0,9
"70736",0,0,0,0
"70737",0,0,0,0
"70738",39,24,67,17
"70739",32,42,41,18
"70740",0,0,0,0
"70741",0,0,0,2
"70742",0,1,8,2
"70743",99,67,70,124
"70744",8,2,6,0
"70745",0,2,0,0
"70746",0,0,0,0
"70747",0,0,2,0
"70748",0,0,0,0
"70749",0,0,0,0
"70750",0,0,0,0
"70751",0,0,0,0
"70752",0,0,0,0
"70753",0,0,0,0
"70754",0,0,0,8
"70755",0,0,0,0
"70756",0,2,0,0
"70757",0,0,0,0
"70758",0,0,0,0
"70759",0,0,0,0
"70760",0,0,0,0
"70761",0,0,0,0
"70762",0,0,0,0
"70763",0,0,0,0
"70764",0,0,0,0
"70765",0,0,0,0
"70766",1,1,0,0
"70767",0,0,12,0
"70768",3,32,116,118
"70769",0,0,0,0
"70770",0,0,0,0
"70771",0,26,1,8
"70772",22,6,53,39
"70773",0,0,0,0
"70774",0,0,0,0
"70775",0,0,0,0
"70776",0,0,0,0
"70777",21,28,0,4
"70778",0,0,0,0
"70779",118,117,396,200
"70780",0,0,0,0
"70781",6,41,10,6
"70782",0,0,0,0
"70783",22,35,27,21
"70784",128,244,55,93
"70785",0,0,0,0
"70786",0,0,0,0
"70787",0,0,0,0
"70788",0,0,0,0
"70789",0,0,0,0
"70790",0,0,0,0
"70791",0,0,0,0
"70792",0,0,0,0
"70793",1,5,0,6
"70794",14,0,0,0
"70795",8,19,4,0
"70796",0,0,0,0
"70797",0,12,0,0
"70798",1,0,0,0
"70799",94,76,128,48
"70800",14,12,123,141
"70801",0,8,0,8
"70802",0,0,0,0
"70803",26,17,6,4
"70804",2,0,0,2
"70805",90,120,210,187
"70806",0,0,0,10
"70807",0,2,0,0
"70808",2,0,0,0
"70809",0,0,0,0
"70810",17,72,98,93
"70811",0,2,25,36
"70812",238,141,403,281
"70813",0,0,0,0
"70814",0,0,2,0
"70815",6,25,202,161
"70816",0,0,0,0
"70817",0,0,13,0
"70818",0,0,0,0
"70819",75,76,45,45
"70820",2,14,0,20
"70821",0,0,0,0
"70822",0,0,0,0
"70823",317,329,318,286
"70824",2,14,0,8
"70825",0,0,0,0
"70826",4,9,18,7
"70827",264,205,208,127
"70828",22,30,72,108
"70829",92,88,89,52
"70830",0,0,0,0
"70831",0,0,0,0
"70832",0,0,0,0
"70833",0,0,4,0
"70834",5,22,5,3
"70835",28,22,4,8
"70836",551,348,612,700
"70837",0,0,0,0
"70838",0,0,1,0
"70839",249,69,175,175
"70840",0,14,0,6
"70841",0,0,0,0
"70842",0,0,0,0
"70843",0,4,8,9
"70844",10,5,0,6
"70845",6,4,0,0
"70846",0,0,0,0
"70847",23,8,13,0
"70848",31,48,104,28
"70849",6,0,8,0
"70850",1,3,0,0
"70851",23,14,21,0
"70852",17,6,0,0
"70853",8,1,0,0
"70854",0,0,0,0
"70855",2,20,7,32
"70856",12,0,0,0
"70857",0,2,2,0
"70858",29,43,34,24
"70859",0,0,0,0
"70860",0,0,3,0
"70861",13,8,10,12
"70862",21,22,10,8
"70863",14,23,11,2
"70864",0,0,0,0
"70865",0,0,0,0
"70866",0,0,0,0
"70867",0,0,0,0
"70868",0,0,0,0
"70869",0,0,0,0
"70870",3,0,0,0
"70871",33,18,44,132
"70872",400,336,1590,1481
"70873",272,337,160,135
"70874",0,0,0,0
"70875",13,11,0,0
"70876",0,0,0,0
"70877",0,0,0,0
"70878",0,0,0,0
"70879",0,0,0,0
"70880",0,0,0,0
"70881",0,0,0,0
"70882",0,0,0,0
"70883",3,0,0,0
"70884",4,17,4,0
"70885",0,0,0,0
"70886",0,0,0,0
"70887",20,36,44,70
"70888",0,0,0,0
"70889",0,0,0,0
"70890",2,6,0,0
"70891",0,0,1,0
"70892",0,0,0,0
"70893",14,37,0,4
"70894",23,43,19,31
"70895",0,0,0,0
"70896",0,0,0,0
"70897",0,0,0,0
"70898",0,0,0,0
"70899",7,9,7,0
"70900",0,0,0,0
"70901",0,0,0,5
"70902",0,0,0,0
"70903",0,10,0,0
"70904",0,0,0,0
"70905",0,0,0,0
"70906",0,24,10,11
"70907",0,0,0,0
"70908",0,0,0,0
"70909",0,0,0,0
"70910",36,50,11,11
"70911",1,3,0,0
"70912",0,0,0,0
"70913",0,0,0,10
"70914",6,4,14,13
"70915",0,0,0,0
"70916",0,0,0,0
"70917",0,0,0,0
"70918",5,0,0,0
"70919",0,0,0,0
"70920",0,0,0,0
"70921",0,0,4,0
"70922",0,0,0,0
"70923",0,0,0,0
"70924",0,0,0,0
"70925",0,0,0,0
"70926",37,49,89,29
"70927",0,8,0,0
"70928",2,4,2,0
"70929",29,8,11,20
"70930",8,17,16,14
"70931",101,16,26,57
"70932",15,26,117,47
"70933",0,0,2,0
"70934",73,58,250,243
"70935",7,2,0,0
"70936",0,6,24,26
"70937",0,0,0,0
"70938",0,0,0,0
"70939",0,0,1,2
"70940",15,21,31,12
"70941",0,0,0,0
"70942",0,0,0,3
"70943",0,0,0,0
"70944",0,0,0,0
"70945",0,0,0,0
"70946",6,33,14,7
"70947",0,0,0,0
"70948",0,9,16,12
"70949",0,0,0,0
"70950",0,0,0,0
"70951",0,0,0,0
"70952",24,2,7,0
"70953",0,0,0,0
"70954",8,0,0,0
"70955",14,23,7,13
"70956",0,0,0,0
"70957",0,0,0,0
"70958",0,0,0,0
"70959",0,0,0,0
"70960",0,0,0,0
"70961",0,0,0,0
"70962",0,0,0,0
"70963",0,0,0,0
"70964",0,0,0,0
"70965",0,0,0,0
"70966",0,0,0,0
"70967",0,0,0,0
"70968",0,0,0,0
"70969",35,7,18,8
"70970",0,0,0,0
"70971",0,0,0,0
"70972",12,16,0,7
"70973",0,0,0,0
"70974",0,0,0,0
"70975",0,0,0,0
"70976",0,0,1,0
"70977",0,0,0,0
"70978",0,0,0,0
"70979",0,0,0,0
"70980",0,0,0,0
"70981",0,0,2,0
"70982",0,0,0,0
"70983",0,0,0,0
"70984",0,0,0,0
"70985",0,0,2,0
"70986",0,0,0,0
"70987",552,356,547,617
"70988",0,0,0,0
"70989",39,42,45,65
"70990",7,4,1,0
"70991",0,0,0,6
"70992",0,10,11,0
"70993",0,0,0,0
"70994",0,0,0,0
"70995",0,0,0,0
"70996",26,4,20,8
"70997",0,0,0,0
"70998",0,0,0,0
"70999",0,0,0,0
"71000",15,14,0,0
"71001",0,0,0,0
"71002",0,0,0,0
"71003",0,0,0,0
"71004",0,0,0,0
"71005",0,0,0,0
"71006",0,0,0,1
"71007",0,0,0,0
"71008",48,43,14,4
"71009",0,0,0,0
"71010",0,0,0,0
"71011",8,3,29,12
"71012",0,0,0,0
"71013",24,42,0,0
"71014",0,3,0,0
"71015",0,0,0,0
"71016",7,0,21,0
"71017",145,142,72,75
"71018",0,1,0,0
"71019",3,0,34,34
"71020",8,0,0,0
"71021",3,0,4,0
"71022",31,6,5,1
"71023",0,0,0,0
"71024",0,0,0,0
"71025",20,16,21,12
"71026",0,0,0,0
"71027",0,0,6,0
"71028",5,23,0,2
"71029",0,0,0,0
"71030",8,5,2,9
"71031",0,8,0,0
"71032",0,0,0,0
"71033",0,0,0,0
"71034",0,0,0,0
"71035",0,0,0,0
"71036",9,18,4,0
"71037",0,0,9,0
"71038",0,0,0,0
"71039",0,0,0,0
"71040",4,0,0,0
"71041",800,1188,60,159
"71042",0,0,0,0
"71043",0,0,0,0
"71044",0,0,0,2
"71045",71,160,48,10
"71046",0,0,0,0
"71047",0,0,0,0
"71048",0,0,0,0
"71049",0,14,26,0
"71050",11,88,4,14
"71051",88,67,61,44
"71052",15611,15092,4216,4679
"71053",0,0,0,0
"71054",5,0,0,0
"71055",6,40,6,8
"71056",37,34,31,24
"71057",0,0,0,0
"71058",15,74,0,3
"71059",0,0,0,0
"71060",42,17,10,25
"71061",3,0,0,0
"71062",143,132,2,6
"71063",0,0,0,0
"71064",0,0,0,0
"71065",0,0,0,0
"71066",18,25,43,10
"71067",0,0,0,0
"71068",16,17,0,3
"71069",19,0,5,0
"71070",72,28,46,44
"71071",4,4,16,14
"71072",0,3,0,0
"71073",36,42,44,24
"71074",6,1,0,1
"71075",0,0,0,2
"71076",0,0,0,0
"71077",1,0,0,0
"71078",14,9,28,11
"71079",12,8,0,22
"71080",23,17,9,19
"71081",0,0,0,0
"71082",0,0,0,0
"71083",64,23,124,79
"71084",0,0,12,0
"71085",0,0,0,0
"71086",0,0,0,0
"71087",0,0,0,0
"71088",0,0,0,0
"71089",0,0,0,0
"71090",0,0,0,0
"71091",0,0,0,0
"71092",295,286,236,207
"71093",0,0,0,0
"71094",0,0,0,0
"71095",0,0,0,0
"71096",49,0,228,165
"71097",2,0,9,11
"71098",0,0,0,0
"71099",26,14,150,165
"71100",0,0,0,0
"71101",24,0,20,16
"71102",8,5,0,0
"71103",2,0,0,0
"71104",0,0,0,0
"71105",0,0,0,0
"71106",0,0,0,0
"71107",0,0,19,8
"71108",0,0,0,0
"71109",0,0,0,0
"71110",0,0,0,0
"71111",0,0,0,0
"71112",0,0,0,0
"71113",0,0,0,0
"71114",0,7,6,0
"71115",0,0,0,0
"71116",0,0,0,0
"71117",0,0,0,0
"71118",0,0,0,0
"71119",0,0,14,0
"71120",45,18,0,50
"71121",0,0,0,0
"71122",4,0,0,0
"71123",0,0,0,0
"71124",0,0,0,0
"71125",2,0,0,0
"71126",19,0,5,10
"71127",0,0,0,0
"71128",0,0,0,5
"71129",0,0,0,0
"71130",0,0,0,0
"71131",0,0,0,0
"71132",0,0,0,0
"71133",0,0,0,0
"71134",22,8,5,0
"71135",0,0,0,0
"71136",0,0,0,0
"71137",0,0,0,0
"71138",0,0,0,0
"71139",0,0,0,6
"71140",0,0,0,0
"71141",83,12,14,5
"71142",0,9,0,0
"71143",0,0,0,0
"71144",0,0,0,0
"71145",0,0,0,0
"71146",4,10,0,1
"71147",0,0,0,0
"71148",13,8,0,0
"71149",0,0,0,0
"71150",0,0,0,0
"71151",0,0,0,0
"71152",0,0,0,0
"71153",0,0,0,0
"71154",0,4,14,0
"71155",0,0,0,0
"71156",0,0,0,0
"71157",0,0,0,0
"71158",0,0,0,0
"71159",0,0,0,0
"71160",81,138,36,64
"71161",0,0,0,0
"71162",20,6,16,17
"71163",0,2,13,0
"71164",0,0,0,0
"71165",0,0,0,0
"71166",0,0,0,0
"71167",0,0,0,0
"71168",0,0,0,0
"71169",0,0,0,0
"71170",0,0,0,0
"71171",0,0,0,0
"71172",0,0,0,0
"71173",0,0,0,0
"71174",0,0,0,0
"71175",0,0,0,0
"71176",0,0,0,0
"71177",55,67,16,22
"71178",0,0,0,0
"71179",0,0,0,0
"71180",0,0,0,0
"71181",0,0,0,0
"71182",0,0,0,0
"71183",0,0,0,0
"71184",0,0,0,0
"71185",0,0,0,0
"71186",0,0,0,0
"71187",62,8,13,4
"71188",0,0,0,0
"71189",0,0,0,0
"71190",0,0,0,0
"71191",0,0,0,0
"71192",0,0,0,0
"71193",8,0,0,0
"71194",0,0,0,0
"71195",0,0,0,0
"71196",0,0,0,0
"71197",0,0,0,0
"71198",0,0,0,0
"71199",0,0,0,0
"71200",0,0,0,0
"71201",0,0,0,0
"71202",0,0,0,0
"71203",0,0,0,0
"71204",0,0,0,0
"71205",0,0,0,0
"71206",0,0,0,0
"71207",0,0,0,0
"71208",9,20,0,0
"71209",0,0,0,0
"71210",25,20,20,13
"71211",10,11,0,24
"71212",0,0,0,0
"71213",0,1,0,0
"71214",0,0,0,0
"71215",0,0,0,0
"71216",0,0,0,0
"71217",682,629,557,596
"71218",0,0,0,0
"71219",0,2,0,0
"71220",0,0,0,0
"71221",0,0,0,0
"71222",0,0,0,0
"71223",4,0,0,9
"71224",0,0,0,0
"71225",0,6,25,4
"71226",0,0,0,0
"71227",220,114,382,303
"71228",0,0,0,0
"71229",0,0,0,0
"71230",0,0,0,6
"71231",6,26,27,15
"71232",83,50,148,59
"71233",0,10,0,0
"71234",0,2,2,0
"71235",0,0,0,0
"71236",20,18,75,98
"71237",2,0,0,0
"71238",0,0,0,0
"71239",39,87,28,52
"71240",8,3,0,0
"71241",2,10,41,14
"71242",0,0,0,0
"71243",0,0,0,0
"71244",0,0,0,0
"71245",1,0,0,0
"71246",0,0,0,0
"71247",0,0,0,0
"71248",0,0,0,0
"71249",12,0,0,0
"71250",4,0,0,0
"71251",46,58,33,46
"71252",0,0,0,0
"71253",0,0,0,0
"71254",0,0,0,0
"71255",0,0,2,0
"71256",0,0,1,0
"71257",0,0,0,0
"71258",0,0,0,8
"71259",0,0,0,0
"71260",0,0,0,0
"71261",0,0,0,0
"71262",0,0,0,0
"71263",0,0,0,0
"71264",0,0,0,0
"71265",18,0,0,0
"71266",0,0,0,0
"71267",0,0,0,0
"71268",0,0,0,0
"71269",41,41,22,12
"71270",0,0,0,0
"71271",0,0,0,0
"71272",34,40,37,48
"71273",55,55,6,20
"71274",0,0,0,0
"71275",4,0,0,0
"71276",11,0,8,16
"71277",0,0,0,0
"71278",73,32,24,27
"71279",12,0,0,0
"71280",0,6,0,6
"71281",0,0,0,0
"71282",0,0,0,0
"71283",0,0,0,0
"71284",4,1,0,3
"71285",3,0,8,0
"71286",0,0,0,0
"71287",0,0,0,0
"71288",10,10,17,12
"71289",4,0,0,0
"71290",0,0,0,1
"71291",0,0,0,0
"71292",0,0,0,0
"71293",0,0,0,0
"71294",99,159,218,147
"71295",0,0,0,0
"71296",0,0,0,0
"71297",0,0,0,0
"71298",0,0,0,0
"71299",0,0,0,0
"71300",11,13,12,9
"71301",0,0,0,7
"71302",0,0,0,0
"71303",0,0,0,0
"71304",39,29,10,2
"71305",0,0,0,0
"71306",0,16,0,0
"71307",5,52,14,4
"71308",32,11,17,12
"71309",0,0,0,0
"71310",3,26,9,4
"71311",0,21,1,12
"71312",0,0,0,0
"71313",6,6,8,6
"71314",0,0,0,0
"71315",0,0,0,0
"71316",0,0,0,0
"71317",0,0,0,0
"71318",0,0,0,0
"71319",0,0,0,0
"71320",0,0,2,0
"71321",0,0,0,0
"71322",0,0,0,0
"71323",0,0,0,0
"71324",4,4,0,0
"71325",0,0,0,0
"71326",0,0,0,0
"71327",0,0,0,0
"71328",204,149,52,54
"71329",0,0,0,0
"71330",0,0,0,0
"71331",0,0,0,0
"71332",0,0,0,0
"71333",0,0,0,0
"71334",0,0,0,0
"71335",0,0,0,0
"71336",0,0,0,0
"71337",0,0,0,0
"71338",7,2,9,17
"71339",65,39,23,24
"71340",27,3,0,0
"71341",0,0,0,0
"71342",0,0,0,0
"71343",25,0,30,0
"71344",0,0,0,0
"71345",0,0,0,0
"71346",8,7,21,8
"71347",0,0,0,0
"71348",11,0,0,0
"71349",0,0,0,0
"71350",16,0,0,0
"71351",4,14,26,8
"71352",0,0,0,0
"71353",0,0,0,0
"71354",0,0,0,0
"71355",0,4,3,0
"71356",18,45,26,25
"71357",0,0,0,0
"71358",0,0,0,0
"71359",0,0,0,0
"71360",0,0,0,0
"71361",0,0,0,0
"71362",0,0,0,0
"71363",4,0,0,0
"71364",58,57,72,22
"71365",166,42,119,133
"71366",0,0,0,0
"71367",0,0,0,0
"71368",0,0,0,0
"71369",0,0,0,4
"71370",0,0,0,0
"71371",36,3,4,45
"71372",0,0,0,0
"71373",0,0,0,0
"71374",0,0,0,0
"71375",0,0,0,0
"71376",0,0,0,0
"71377",0,0,0,0
"71378",20,9,18,20
"71379",0,0,0,0
"71380",11,7,21,13
"71381",4,0,0,0
"71382",0,0,0,0
"71383",0,0,0,0
"71384",11,0,0,0
"71385",0,0,0,0
"71386",20,2,0,0
"71387",20,18,0,10
"71388",0,0,0,0
"71389",0,0,0,0
"71390",0,0,0,0
"71391",290,222,213,296
"71392",4,22,0,6
"71393",0,0,0,0
"71394",8,3,0,0
"71395",71,15,35,55
"71396",0,0,0,0
"71397",2,0,0,0
"71398",0,0,0,0
"71399",0,0,0,0
"71400",82,59,97,94
"71401",0,0,0,0
"71402",108,45,54,33
"71403",0,0,0,0
"71404",0,0,0,0
"71405",0,0,0,0
"71406",0,0,0,0
"71407",0,0,0,0
"71408",0,0,0,0
"71409",0,0,0,0
"71410",0,0,0,0
"71411",0,0,0,0
"71412",0,0,0,0
"71413",797,653,1522,1322
"71414",0,0,0,0
"71415",0,0,0,0
"71416",2,0,0,0
"71417",59,54,90,73
"71418",12,0,0,0
"71419",0,0,5,0
"71420",0,5,0,3
"71421",0,0,0,0
"71422",106,76,155,193
"71423",0,0,0,0
"71424",0,0,0,0
"71425",3,6,15,5
"71426",21,22,8,13
"71427",0,8,0,0
"71428",0,0,0,0
"71429",0,0,0,0
"71430",0,7,14,16
"71431",0,0,7,1
"71432",529,391,329,320
"71433",10,0,2,5
"71434",0,0,0,0
"71435",6,7,0,2
"71436",0,0,3,0
"71437",81,68,70,49
"71438",6,2,0,0
"71439",0,0,0,0
"71440",0,0,0,0
"71441",19,5,49,16
"71442",0,7,0,6
"71443",0,0,0,0
"71444",0,4,5,0
"71445",4,0,28,4
"71446",283,230,78,64
"71447",0,0,0,0
"71448",0,0,0,0
"71449",0,0,0,0
"71450",135,110,120,116
"71451",57,72,57,82
"71452",0,0,0,0
"71453",14,0,0,0
"71454",0,0,2,0
"71455",0,0,0,0
"71456",0,13,9,3
"71457",0,0,0,0
"71458",6,26,51,26
"71459",0,4,0,0
"71460",23,36,12,24
"71461",6,15,2,12
"71462",0,0,0,1
"71463",0,0,0,0
"71464",0,0,0,0
"71465",6,0,52,6
"71466",0,0,0,0
"71467",13,0,0,0
"71468",0,0,0,0
"71469",2,10,36,5
"71470",0,0,0,0
"71471",23,1,12,12
"71472",12,16,14,0
"71473",2,2,0,1
"71474",0,0,0,0
"71475",0,0,0,0
"71476",0,0,0,0
"71477",0,0,0,0
"71478",6,7,2,16
"71479",0,0,0,0
"71480",13,1,2,3
"71481",128,168,142,228
"71482",106,122,61,63
"71483",5,0,0,0
"71484",0,0,0,0
"71485",0,10,0,0
"71486",0,0,0,0
"71487",0,0,0,0
"71488",0,8,0,0
"71489",0,0,0,0
"71490",0,0,0,0
"71491",0,0,0,0
"71492",0,0,0,0
"71493",0,0,4,0
"71494",0,0,0,0
"71495",0,2,0,0
"71496",0,0,0,0
"71497",0,0,0,0
"71498",0,0,0,0
"71499",0,0,0,0
"71500",94,29,31,55
"71501",0,0,0,0
"71502",94,29,71,20
"71503",0,0,0,0
"71504",18,13,0,1
"71505",487,479,1133,1662
"71506",9,8,3,0
"71507",0,0,0,0
"71508",0,0,0,0
"71509",0,0,0,6
"71510",0,3,0,0
"71511",0,0,0,0
"71512",3,0,0,0
"71513",0,0,0,0
"71514",0,4,0,0
"71515",0,0,0,0
"71516",0,0,0,0
"71517",0,0,0,0
"71518",0,0,0,0
"71519",80,26,5,2
"71520",484,282,406,451
"71521",0,0,0,0
"71522",1,0,101,94
"71523",0,2,0,4
"71524",0,0,0,0
"71525",0,0,0,0
"71526",0,0,0,0
"71527",4,8,16,14
"71528",0,0,0,0
"71529",0,0,0,0
"71530",0,0,0,0
"71531",0,0,0,0
"71532",18,10,39,67
"71533",0,0,0,0
"71534",0,0,0,0
"71535",0,0,0,0
"71536",0,0,0,0
"71537",0,0,0,0
"71538",2,0,0,0
"71539",0,0,0,0
"71540",0,0,0,0
"71541",0,0,0,0
"71542",0,0,0,0
"71543",0,0,0,0
"71544",0,0,0,0
"71545",0,0,0,0
"71546",2,0,0,6
"71547",0,0,0,0
"71548",0,0,0,0
"71549",0,2,8,2
"71550",2,6,1,4
"71551",0,0,0,0
"71552",13,6,0,21
"71553",8,0,14,0
"71554",8,6,46,0
"71555",37,12,24,25
"71556",0,0,0,3
"71557",0,0,0,0
"71558",0,0,0,0
"71559",0,0,0,0
"71560",0,0,0,0
"71561",0,0,0,0
"71562",0,0,0,0
"71563",0,0,0,0
"71564",0,0,0,0
"71565",12,0,0,0
"71566",0,0,0,0
"71567",0,0,0,0
"71568",7,24,33,71
"71569",0,0,0,0
"71570",8,27,8,2
"71571",0,0,0,0
"71572",0,0,0,0
"71573",0,0,0,0
"71574",0,0,0,0
"71575",0,2,0,0
"71576",0,0,0,0
"71577",0,0,0,0
"71578",0,0,0,0
"71579",0,0,0,0
"71580",0,0,0,0
"71581",0,0,10,3
"71582",14,3,46,0
"71583",2,4,10,18
"71584",6,0,0,0
"71585",0,2,16,0
"71586",0,0,0,0
"71587",30,6,0,38
"71588",79,76,10,28
"71589",0,0,0,2
"71590",0,0,0,0
"71591",15,0,0,0
"71592",0,0,0,0
"71593",10,0,0,2
"71594",0,21,2,0
"71595",0,0,8,0
"71596",0,0,0,0
"71597",0,0,0,0
"71598",0,2,0,0
"71599",0,0,0,0
"71600",0,0,0,0
"71601",0,0,0,0
"71602",0,0,0,0
"71603",0,0,0,0
"71604",1,0,0,1
"71605",0,0,0,5
"71606",8,0,0,0
"71607",0,0,0,0
"71608",0,0,12,0
"71609",0,0,0,0
"71610",0,0,0,0
"71611",0,0,0,0
"71612",0,0,0,0
"71613",0,0,0,0
"71614",29,12,10,11
"71615",14,12,10,12
"71616",6,32,4,0
"71617",0,0,0,0
"71618",0,0,0,2
"71619",15,0,39,20
"71620",0,0,0,0
"71621",0,4,12,0
"71622",11,2,0,6
"71623",0,0,0,0
"71624",0,0,0,6
"71625",0,0,0,0
"71626",0,0,0,0
"71627",0,0,0,0
"71628",0,0,0,0
"71629",0,0,0,0
"71630",0,0,0,0
"71631",0,0,0,0
"71632",0,0,0,0
"71633",2,0,1,4
"71634",0,0,0,0
"71635",0,0,0,0
"71636",0,0,0,0
"71637",4,0,0,0
"71638",0,0,26,0
"71639",0,0,0,0
"71640",0,2,3,0
"71641",0,0,0,0
"71642",0,0,0,0
"71643",0,0,0,0
"71644",0,0,0,0
"71645",0,5,8,16
"71646",213,303,165,138
"71647",0,0,0,0
"71648",2,0,0,0
"71649",0,0,0,0
"71650",49,39,197,144
"71651",0,0,0,0
"71652",0,0,0,1
"71653",0,0,0,0
"71654",0,0,0,0
"71655",0,0,0,0
"71656",0,0,0,2
"71657",162,122,186,219
"71658",0,0,0,0
"71659",0,0,0,0
"71660",2,0,0,0
"71661",4,0,7,0
"71662",6,0,0,0
"71663",3,16,19,32
"71664",0,0,4,0
"71665",12,8,10,0
"71666",0,0,0,0
"71667",0,4,6,14
"71668",9,6,35,20
"71669",0,0,0,0
"71670",0,0,0,0
"71671",0,0,0,0
"71672",0,0,0,0
"71673",0,0,0,0
"71674",0,0,0,0
"71675",25,63,35,50
"71676",0,0,0,0
"71677",6,2,5,8
"71678",0,0,0,0
"71679",4,0,2,0
"71680",0,0,0,0
"71681",0,0,0,0
"71682",0,0,0,0
"71683",2,15,9,12
"71684",0,0,0,0
"71685",0,6,0,0
"71686",0,0,0,0
"71687",0,0,0,0
"71688",0,2,0,0
"71689",0,0,0,2
"71690",0,0,0,0
"71691",0,0,6,0
"71692",0,0,0,0
"71693",0,0,0,0
"71694",4,0,0,0
"71695",0,0,0,0
"71696",0,0,0,0
"71697",0,0,0,0
"71698",0,0,0,0
"71699",0,0,0,0
"71700",0,0,0,0
"71701",19,20,16,16
"71702",0,0,0,0
"71703",0,0,0,0
"71704",0,0,0,0
"71705",0,0,0,0
"71706",0,0,0,9
"71707",0,17,18,6
"71708",0,2,0,0
"71709",3,11,11,25
"71710",2,12,28,14
"71711",0,0,0,0
"71712",4,10,13,0
"71713",0,0,0,0
"71714",0,0,0,0
"71715",0,0,0,0
"71716",0,0,0,0
"71717",6,3,0,0
"71718",26,0,1,0
"71719",0,0,0,0
"71720",1,6,2,0
"71721",6,6,20,25
"71722",0,0,0,0
"71723",0,0,0,0
"71724",0,0,0,0
"71725",2,10,0,0
"71726",0,0,0,0
"71727",12,7,0,9
"71728",0,0,0,0
"71729",0,0,0,0
"71730",0,0,0,0
"71731",0,0,0,0
"71732",0,0,0,0
"71733",58,13,111,85
"71734",0,6,6,0
"71735",0,11,10,9
"71736",0,0,0,0
"71737",0,0,0,0
"71738",45,25,39,34
"71739",0,0,0,0
"71740",4,2,3,0
"71741",4,0,0,0
"71742",4,0,10,34
"71743",14,0,0,1
"71744",22,9,3,0
"71745",0,0,0,0
"71746",76,17,552,537
"71747",150,133,77,35
"71748",33,25,8,43
"71749",0,0,0,0
"71750",0,0,0,0
"71751",0,0,0,0
"71752",0,0,0,0
"71753",0,0,0,0
"71754",0,0,0,0
"71755",0,0,4,0
"71756",0,0,0,0
"71757",0,0,0,0
"71758",9,0,0,0
"71759",0,0,0,0
"71760",6,0,0,0
"71761",0,0,7,0
"71762",0,0,0,0
"71763",0,0,0,0
"71764",0,0,0,0
"71765",0,0,0,0
"71766",0,0,0,0
"71767",62,93,41,51
"71768",0,0,1,0
"71769",3,0,0,0
"71770",111,109,24,0
"71771",0,0,0,0
"71772",52,87,43,18
"71773",0,0,0,0
"71774",0,0,0,0
"71775",2,12,0,2
"71776",40,9,83,88
"71777",0,0,0,2
"71778",0,20,0,0
"71779",0,0,0,0
"71780",170,247,135,199
"71781",0,0,0,0
"71782",0,0,0,0
"71783",18,5,0,0
"71784",0,0,0,0
"71785",47,50,10,16
"71786",4,5,51,8
"71787",0,0,0,0
"71788",0,0,0,0
"71789",4,31,9,0
"71790",16,7,0,3
"71791",0,0,0,0
"71792",32,12,24,0
"71793",0,0,0,0
"71794",209,163,746,485
"71795",16,20,28,15
"71796",14664,13236,7094,6758
"71797",19,9,16,30
"71798",0,0,0,0
"71799",0,0,0,0
"71800",0,0,0,0
"71801",0,0,0,0
"71802",0,0,0,0
"71803",0,0,0,0
"71804",0,0,0,0
"71805",0,0,0,0
"71806",3,14,1,0
"71807",0,16,4,0
"71808",0,0,0,0
"71809",0,0,0,0
"71810",0,6,4,0
"71811",15,23,10,6
"71812",3,13,3,1
"71813",0,0,0,0
"71814",0,5,0,0
"71815",704,949,288,210
"71816",472,481,288,322
"71817",2263,2121,820,719
"71818",0,0,0,0
"71819",0,0,0,0
"71820",0,0,0,0
"71821",10,0,0,0
"71822",0,0,0,0
"71823",676,779,344,170
"71824",109,156,28,56
"71825",0,0,0,0
"71826",0,0,0,0
"71827",0,0,0,0
"71828",0,0,0,2
"71829",0,0,0,0
"71830",0,0,0,0
"71831",1,6,14,17
"71832",29,0,10,0
"71833",8,4,6,0
"71834",0,0,0,0
"71835",4,0,0,0
"71836",0,0,0,0
"71837",0,0,0,0
"71838",0,0,0,0
"71839",0,0,0,0
"71840",0,0,0,0
"71841",85,160,35,12
"71842",0,0,0,0
"71843",3,12,0,7
"71844",0,0,0,0
"71845",0,0,0,0
"71846",0,0,0,0
"71847",0,0,0,0
"71848",0,0,0,0
"71849",0,0,0,0
"71850",0,0,0,0
"71851",0,0,0,0
"71852",0,0,0,0
"71853",0,0,0,0
"71854",0,0,0,0
"71855",3,9,0,1
"71856",0,0,0,0
"71857",59,24,3,10
"71858",0,0,0,0
"71859",0,0,0,0
"71860",0,0,0,0
"71861",0,0,0,0
